a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.49954690188145195,0.49954690188145195,0.5472152473168121,0.656944650737331,0.6010683807925555,0.7869609357401145,255.83124922630503,15.937850272245734,4.846954539899818,3.2684481437775807,0.8130775562349409,2.6911896861921902,29,30,1.1027947001480163,0.36759823338267206
0.2694400746405283,0.2694400746405283,0.20056684047613038,0.18793011386307729,0.29218320382054297,0.2261922619008266,212.50097258925706,16.918059609074895,3.5962651607566443,3.880706236168632,1.0,0.6857785146443812,16,30,1.4776502171411727,0.49255007238039095
0.5066795570684128,0.5066795956192804,0.6914608647222091,0.6911459759813046,0.5061466015412408,0.6912687341299304,91.55935832597672,14.546093634897804,6.664633581728077,2.3213372986135443,0.135145209445229,0.5253061948780062,17,30,0.3154012369096852,0.10513374563656173
0.7260921905993591,0.7260921905993591,0.8613109458646746,0.8886044136007388,0.7373691604605879,0.9088437898717555,144.03967586102243,13.249152458751226,10.778122677950515,4.51774304392925,1.0,2.2756295545005036,30,30,0.37720959632960294,0.12573653210986765
0.6521852872635913,0.6521852872635913,0.813686030983338,0.9065447025630949,0.706259009560701,1.132440711250293,1091.0341812366403,11.460120876093303,15.520006863731417,2.346683155871909,0.6265022596387452,1.0352796695516215,26,30,1.9086836967482477,0.6362278989160826
0.41615541003586465,0.41615541003586465,0.3816039391803248,0.4156688087305448,0.4316007643023075,0.4069739097989997,450.4713673279749,13.609281353606189,10.48970387507196,3.9488990813928067,1.0,4.735126350577919,11,30,1.9537048066375213,0.6512349355458404
0.42098092530572195,0.42098092530572195,0.4406743292833199,0.5024177244977908,0.4427300281245329,0.5228574519466208,391.91077178470977,15.176445310325361,3.502208492200803,4.87099100821346,1.0,3.553293811992598,36,30,0.6767592014790097,0.22558640049300324
0.5971920204261606,0.5971920204261606,0.7820733315801579,0.9788129772089293,0.6230722559749289,1.113314548291054,786.3739021838331,12.35335549046167,9.68288979553213,2.3954564661307907,0.923520136437131,4.840634965144784,21,30,1.184729068190231,0.39490968939674365
0.39050628671099036,0.39050628671099036,0.6996281662524388,0.4654102731523211,0.3905405759850014,0.4671960217133029,117.43285391184855,16.64693373981124,3.2053383743790804,1.0968218376361851,0.7723555695224233,5.0632962372391,39,30,0.31208515486219607,0.10402838495406536
0.49181625863982387,0.49181625863982387,0.762294852125458,0.8493043167379358,0.5038032543482968,0.905002557394095,417.08634885014106,12.285620187591459,9.395832284943683,4.497320599346802,1.0,3.284840176691673,22,30,0.6482258125539697,0.21607527085132322
0.2879866675484396,0.2879866675484396,0.3145723784327626,0.47756723399782147,0.3816691994488914,0.8205493819968104,418.80557165814673,17.114783188706316,2.880879449183702,3.233152767217698,0.6468333098183583,4.717798386142439,50,30,1.2649230347001303,0.4216410115667101
0.8332946439579656,0.8332946439579656,0.9484026416577891,1.0659110293903125,0.8731075235605753,1.1662876886794264,1506.3149867158681,11.146806335031075,13.54764856435895,3.2995119372397426,0.8691718967335924,3.778061562773046,27,30,1.7722604405906441,0.5907534801968813
0.5355697864396135,0.5355697869937829,0.5332487880965772,0.6461249743337555,0.6345968360801956,0.8305801306819712,186.34318826427864,16.334522519644874,5.054277861432523,3.359190544110381,0.17345806467282632,5.700724037659944,42,30,0.9655541004924405,0.3218513668308135
0.16478836649375916,0.16478836649375916,0.1694586088423205,0.17854845028292296,0.20503838020787962,0.1876404593507827,734.9774092682343,17.46005418934275,1.4328085182786607,3.12620338116137,0.6334590242854878,0.3681541099209126,29,30,1.2005929353489075,0.4001976451163025
0.8162958294268808,0.8162958294268808,0.9870047707039626,1.0589793516988006,0.8438742196348482,1.0808662823416788,237.0378235030679,14.13047972288257,9.921497397247878,3.411629072366339,0.156174060678173,3.703305047660025,42,30,0.9111715875716129,0.30372386252387096
0.40026080222994054,0.40026080222994054,0.5182415964055556,0.5412585342447502,0.3999796765779809,0.5502081345684904,207.67100396815533,14.294398964015578,5.88346210021881,1.7408678009174823,0.5332302565820669,0.789514934737771,19,30,0.4332693068772051,0.1444231022924017
0.2692569542924566,0.2692569542924566,0.25002150378560073,0.30303248844864195,0.2973340906988151,0.3489877845436519,432.82586928914105,16.523644081297107,2.7946710547788918,2.69602714732476,0.816055858020341,0.07782281011417877,12,30,1.4881481444018108,0.4960493814672703
0.27342538478432205,0.27342538478432205,0.26292871215789293,0.38892281817817076,0.40839619470897726,0.6085528060164054,440.80201973343105,17.834742755327618,1.7447565327265504,2.088446123594995,0.22530282235722077,3.114631962201859,28,30,1.440580490570421,0.480193496856807
0.2580589977078736,0.2580589977078736,0.25218966175552027,0.34813657101475803,0.4007441407369913,0.7479943828359573,309.9911887281949,17.276077242542648,2.864727290611752,1.103083866617467,0.592256179319304,1.1089067226372105,22,30,1.5192848541881743,0.5064282847293914
0.5515272692377531,0.5515272692377531,0.5984990101147034,0.8160689906029593,0.6869468570099196,1.1862399049468537,782.4216087454995,14.078006120131112,5.833455226462176,4.132571198799747,1.0,3.146033897702605,39,30,1.5170602954299799,0.5056867651433267
0.554311567483157,0.554311567483157,0.5857472588188231,0.7163092596789656,0.6091246880471881,0.8012975048028534,436.141374403462,14.149565302633457,9.025371584334854,4.1739437251846745,1.0,2.684864604069769,11,30,1.9925149867167773,0.6641716622389258
0.7136316179387637,0.7136316179387637,0.7663380039216978,0.7958765739216711,0.7257182745579736,0.800197395274228,140.9276160732853,14.754234869907588,10.757431997414434,3.1957959888999152,0.41094622332388386,5.14443537444817,44,30,0.6970129281375961,0.23233764271253204
0.018267135830905622,0.018267135830905622,0.021287210155187062,0.09477779146761453,0.04092646701911403,0.36461017378686944,868.3823705382696,17.740493108064683,1.0,2.998459055123057,0.5429563150616218,2.027521625315589,5,30,1.8111322900047275,0.6037107633349091
0.27887920823733986,0.27887920823733986,0.2742971407619521,0.32128041614753533,0.2925068711717535,0.3521147651640137,469.93493935939415,15.21797533881817,4.299909386212752,1.7117434981388757,0.9680151889644185,2.169347596486146,20,30,1.2077498188911333,0.4025832729637111
0.3205786507074858,0.3205786507074858,0.3990348813408993,0.5292279581042555,0.3811329403084727,0.5797067163954258,263.9250915461693,16.192762277638487,3.9784688193718396,3.2953844578395564,0.8127200028533782,5.365991682249382,44,30,0.819779263041122,0.2732597543470407
0.14457944885057425,0.14457944885057425,0.08994302065793322,0.1608695871694134,0.14750760827310502,0.08536953157003586,118.03882231656681,17.80387652777907,1.6241203848252974,4.118154990188062,1.0,1.851554250833777,6,30,0.42378086948968885,0.14126028982989627
0.4804900470402815,0.4804900470402815,0.5093622698498965,0.6214120609955873,0.5205780769834591,0.8651635064145725,878.5835568237757,12.540141816077558,9.27820767150645,4.676476364929556,1.0,3.7463820282419635,15,30,1.5905715928444721,0.5301905309481574
0.4876642249707602,0.4876642249707602,0.5315354872454621,0.5500066104615396,0.4961390677674526,0.5646067210414383,104.5014913679811,16.851212812965464,3.9874303216409595,4.757850212925552,1.0,1.992284853250434,46,30,0.42864277425207586,0.14288092475069195
0.10159647839469754,0.10159647839469754,0.09457646467676437,0.11223867538699116,0.1278711696635247,0.11999868853859662,333.432277667865,16.64823505121529,3.253081580756784,2.7161809381360165,0.6854226756264485,5.4502352182308575,8,30,1.9346515277230578,0.6448838425743526
0.31840193735482564,0.31840193735482564,0.575474651013819,0.7397541022681072,0.33175742256413615,0.872086067069369,166.17282886883714,15.05021265825911,6.945689416622306,1.6412183737094654,0.42564294101756617,6.123264468094206,13,30,0.7221121706664406,0.24070405688881355
0.5142262191583666,0.5142262191583666,0.6644714076706478,0.6719359001612465,0.5149630807960123,0.6768927957052291,134.41263207200225,15.272718407921086,5.477095020141249,2.831492159877803,0.5690563299942273,3.1321000399787358,38,30,0.3679634219467392,0.1226544739822464
0.7434507653193522,0.7434507653193522,1.000845202676888,1.0459104265420376,0.7440464719107838,1.056723068110457,73.39621480255622,15.770878003473811,8.58905967592641,3.2410271972837674,0.4705738944182154,1.8739665621164938,30,30,0.5131250043439064,0.17104166811463545
0.3279156470828763,0.3279156470828763,0.2943430434366045,0.40690775490589504,0.43391297196531364,0.5367425973857449,372.47176753096096,16.39574124233511,4.773937711035539,1.8534378523399542,0.6177480668357865,5.8309104281474236,41,30,1.928705146650349,0.6429017155501163
0.6216892326902295,0.6216892326902295,0.6769266320177328,0.8759416947261147,0.7698619145063046,0.9946091063884057,446.03050163161475,15.382551792277006,5.975801877158532,3.0132374848439634,0.2636990822622754,1.3296864391035952,48,30,1.5902109265514257,0.5300703088504752
0.41147940147576223,0.41147940147576223,0.5588272083741137,0.673460094841521,0.4462508267665905,0.7475887621861146,283.35810813930016,16.19663247895382,3.227749236012732,1.6587581029281653,0.37100752415012817,0.6650302702235709,19,30,0.7965503894742867,0.2655167964914289
0.34497964878978427,0.34497964878978427,0.7210829728322672,0.7293115864026127,0.3459848868964617,0.7283784241845486,64.18741927111792,15.094437722701677,7.495635701937333,3.8246744744103665,1.0,2.5654066636985866,6,30,0.3063261829734767,0.10210872765782555
0.43877124085201386,0.43877124085201386,0.4208554149711488,0.5519833459599195,0.5981170642716717,0.71276956353971,432.4635336456816,15.091014548584745,6.560875960165104,4.004693756601699,1.0,5.100342028380343,40,30,1.965525132053263,0.6551750440177543
0.5649310144718878,0.5649310144718878,0.5975381042848925,0.6393513280296969,0.6056572570855806,0.6590426779565952,494.72100818715984,13.642126669515157,9.845971765791596,3.0101404138743466,0.4611287253286446,5.952189055292578,26,30,1.6094085501801274,0.5364695167267092
0.3544085818491661,0.3544085818491661,0.5189351303250124,0.5970712677105646,0.3756776340367668,0.7313838752834294,345.8820192806776,14.188241405925291,7.3370316735421355,2.57674426127839,0.38177212567599206,5.933215073674036,6,30,1.2434396956488332,0.4144798985496111
0.3142507142721114,0.3142507142721114,0.252677569122419,0.24697317864738957,0.42264861991362884,0.30370874859475494,429.37474481235415,17.854886828731253,1.0,4.246853980951263,1.0,3.275988694855891,43,30,0.6250629300389456,0.20835431001298188
0.28680696784111914,0.28680696784111914,0.3348107462405061,0.5293522529575432,0.45091924930348715,0.9095872324774302,791.5455225463419,15.533026080580505,3.9950685041821936,1.5609420629981816,0.18596674706152239,4.102453751230148,41,30,1.8940949647540783,0.6313649882513594
0.4331492444167603,0.4331492444167603,0.3583713188264899,0.36616007542685386,0.4537415110427326,0.36522686513414826,168.00718354246376,17.13323420992107,2.96775924432832,4.2217797384256786,1.0,2.2230077206529244,20,30,0.7440622997207539,0.24802076657358463
0.7285933925088535,0.7285933925088535,0.6486670411549831,0.6603704710601045,0.7304426486230317,0.6680836074238313,170.57753428673152,13.581737090911277,9.763394521330257,4.447902034774103,1.0,3.1593082287569763,48,30,0.4149095744048957,0.13830319146829856
0.7098647465022064,0.7098647465022064,0.7180658532508061,0.8320933790583234,0.7627332083817242,1.0317185385113896,1134.7494510574684,12.171417462738733,9.77942980410668,4.0794340678941925,1.0,0.9158257986517905,36,30,1.4382598990633388,0.4794199663544463
0.6981234653635671,0.6981234653635671,0.9168003007659687,1.0676916932902096,0.7291944364223515,1.1174555759567995,229.6933178345865,15.403504456050163,6.727965684770723,1.3055530706689655,0.8735048495343389,3.6517207311079507,24,30,0.949327852398811,0.31644261746627034
0.27669922281776493,0.27669922281776493,1.2818862722059001,1.298104900887537,0.2787569345541509,1.3030495169822671,273.22789418631373,11.002596178142268,16.45195234377755,2.724018885090461,0.4037275733319263,4.573313138955391,6,30,0.45493591397321886,0.15164530465773962
0.4984685120281928,0.4984685120281928,0.48178031977137165,0.6318561891927819,0.6034068804871028,0.8542256333326492,374.06821933769476,16.09911792762976,3.4580393597573136,4.625879227482273,1.0,4.158591532065917,24,30,1.1284229354532649,0.37614097848442163
0.721667035775929,0.721667035775929,0.9082461270927121,1.0224819989372682,0.7483045301962796,1.1162078707712257,1025.8461598723545,12.188450392795792,10.937969510326322,1.387211493190025,0.805039891069941,2.2163224617297788,38,30,1.3962708852969912,0.4654236284323304
0.9570722565355945,0.9570722565355945,0.9866012825001425,1.0156502083727466,0.9623815460477921,1.0332245221621095,586.3444829798168,11.011562248260075,13.071896513974753,4.519893811645584,1.0,0.7338047492113778,34,30,0.6025197604424268,0.2008399201474756
0.009633172857528918,0.009633172857528918,0.006814769753913139,0.10107192772552942,0.017249659941494105,0.007042195447809074,340.9608867201935,17.66023394389053,1.315924403023129,4.936944510962418,1.0,5.166227957503545,7,30,1.0486386906412737,0.3495462302137579
0.1447244218820643,0.1447244218820643,0.14818769011850888,0.1764641092895149,0.21116750813490956,0.23758110313349506,790.8200896277225,17.05075566461178,1.5466924188254951,1.123960586529352,0.886722822440519,3.86425835190783,20,30,1.5715833129477208,0.5238611043159069
0.48979601199833417,0.48979601199833417,0.5042374655162588,0.6055607374070813,0.5783898738066087,0.7222307193228227,455.61808898863677,16.032893233566618,3.828533259444363,1.5042932413009282,0.7557770292843493,1.3753380759115756,48,30,1.2037647744422637,0.40125492481408787
0.43416331583501416,0.43416331583501416,0.46630397587732636,0.590083134409966,0.418062037153126,0.9027639325213167,352.8411214542535,15.352283467770159,5.195960428889159,4.38829610044152,1.0,0.9588367684310942,23,30,1.3664008505316998,0.45546695017723327
0.2663342201109044,0.2663342201109044,0.39994506553439063,0.40119274684016576,0.26557291660563476,0.4032331640097569,174.2004906023685,13.585859009771813,6.908111608769607,2.2808916386549143,0.748667003122101,0.8882766990863578,10,30,0.3416859116373687,0.1138953038791229
0.19989122409601043,0.19989122409601043,0.20318375917399412,0.25731836933324775,0.22676458423267878,0.29844537297908336,329.138552187186,17.346656182895906,1.543228019634119,3.2355261688816683,0.9712341606692186,3.3372766546594828,19,30,0.7750372604550966,0.2583457534850322
0.5174744210886018,0.5174744210886018,0.5287679073388389,0.8018308143568409,0.644292694424223,1.0240335058166954,397.82915566670243,16.02031793703265,3.970541931146092,3.1045404660269194,0.16441621435197562,1.1456978800943822,26,30,1.496093194592817,0.498697731530939
0.7656144751267595,0.7656144751267595,0.6682397549564539,0.7347523491788948,0.7775018359063867,0.9987766361772709,1015.0699766042969,12.034509611755487,9.257023113084507,4.069555040878885,1.0,3.182410350612168,28,30,1.2623135353231045,0.42077117844103484
0.3448120001961489,0.3448120001961489,0.434983229559071,0.5630309880122774,0.37284558138710894,0.9964367133354027,1002.7088244876635,12.176077506064846,11.41378348059019,2.3944378648771876,0.9540282793986397,1.7406088568074694,16,30,1.881127287165958,0.6270424290553193
0.25490356761325716,0.25490356761325716,0.21205951346205526,0.21283327121609527,0.276998876143062,0.19686238495305744,107.59639329803512,17.198547296978777,4.096005507307671,4.753879918732276,1.0,0.830109489197929,17,30,1.0065041676579762,0.33550138921932543
0.5348032813236002,0.5348053687830832,1.026727219010271,1.0247508041726514,0.5352431421190206,1.0274232435006811,66.77500405497754,16.108836078486398,5.51611315294529,1.2078766315128093,0.29379364154707066,2.651391515290847,34,30,0.3064710549296838,0.1021570183098946
0.45232072010971297,0.45232072010971297,0.7849917590397741,0.9894638879643707,0.4496957366485097,1.0856162235602478,674.0215182804463,13.254415665822627,8.798051866289988,2.759838275275958,0.6711193581773511,5.240173279245583,12,30,1.7610231142086523,0.5870077047362174
0.24055981733181267,0.24055981733181267,0.3096650972967598,0.30182119590233947,0.24318561030032917,0.2965899616161644,460.46717875450577,12.152210539049827,12.186666552016733,3.7232211538944817,1.0,0.4262874135210554,5,30,0.9635562228752742,0.3211854076250914
0.7052031245858553,0.7052031245858553,0.8499364928736446,0.8967828048630415,0.6896810334999254,0.9098003386040453,404.78564984073915,12.13698816008454,9.62075450309521,4.720288076436011,1.0,6.168265077597034,15,30,0.5926663360230173,0.19755544534100578
0.4953763863229881,0.4953763863229881,0.5154745989968234,0.5934931320672341,0.556891382393191,0.5915422715912461,248.27102247839218,16.015160606109383,5.589818847430573,4.941512158102475,1.0,0.5003438651323046,23,30,1.8095529100869068,0.6031843033623022
0.16069194585648655,0.16069194585648655,0.25907172682119367,0.3164211849341295,0.19343870675747074,0.3587238362433761,460.4594738005625,17.433982327435924,1.0,2.889262603902748,0.716199844979872,1.5479785710739673,22,30,0.6071353255149844,0.20237844183832812
0.6479284617089618,0.6479284617089618,0.7808335605332626,0.863321353183648,0.7027120020747377,0.8955992757222525,963.880813079366,11.776582386180788,13.171593447770054,3.553946465315173,1.0,2.6049571644951603,13,30,1.7325765184698092,0.577525506156603
0.4731093605381889,0.4731093605381889,0.9439142006880483,1.0305581087869111,0.47811830148337764,1.2966795456459081,945.5645498229555,11.127212876233697,12.91013109775132,1.187266005712973,0.9752794720398752,0.5419534223537622,13,30,1.069785170560886,0.3565950568536287
0.8279385892213125,0.8279385892213125,0.8537199652332306,0.8516851128881932,0.8266139995553465,0.8552570540486637,670.5872942854988,11.42883456351672,12.9690576380948,4.556917999474259,1.0,5.933583298012746,30,30,0.9061950990777916,0.3020650330259305
0.617985190781539,0.617985190781539,0.6920126584385524,0.7575204695283064,0.6343909427126321,0.7736354414567983,476.33777427829045,14.096374659938189,7.0649567351646905,3.699947678265442,1.0,3.1058547571445954,20,30,1.210878865528545,0.403626288509515
0.7408820030270781,0.7408820030270781,0.9921725510763217,1.1565310062810048,0.7661116553314739,1.2226661650671353,711.7186666305063,11.586800561595318,12.323406011744702,4.886116685025591,1.0,4.591425985758778,37,30,0.9482655613414934,0.31608852044716446
0.4433283724477775,0.4433283724477775,0.6538523729261062,0.6557483531396864,0.4441962737550275,0.6585212998169301,329.07464745141215,11.111850796712545,12.954346149527032,3.5583344334184814,1.0,1.947550168764185,7,30,0.416173355955789,0.138724451985263
0.4937879626146625,0.4937879626146625,0.6299283841211504,0.6636343292879693,0.5044172101911809,0.6781071343380436,148.25686997164243,15.886298547817606,5.779691965114507,1.6563912790616047,0.667282510120075,0.23775976986958208,36,30,0.6349622796461385,0.21165409321537948
0.725766425940496,0.725766425940496,1.1403658338781342,1.1661916460584647,0.7271342373739661,1.1836869189184547,270.8753823351262,11.444908034778162,14.572075185476661,2.875775434354972,0.3291861872264362,0.051557670339026064,40,30,0.414236084562037,0.13807869485401233
0.8566682800897465,0.8566682800897465,1.027508092124183,1.1066782144109253,0.8631396465643184,1.151944663023823,259.8115370713529,13.044655924627962,12.915520758265917,2.4840524606667134,0.15536808807145455,4.9560780045504575,34,30,0.8157360193929024,0.2719120064643008
0.23240455649913755,0.23240455649913755,0.179210104043731,0.17539984783121296,0.21127293202189118,0.159403442705837,447.3099134075564,17.886401620684673,1.239568059483688,3.7781476170597403,1.0,4.7951366537522535,11,30,0.9815701513831373,0.32719005046104577
0.23575932965764235,0.23575932965764235,0.23549903838276084,0.4194779316195408,0.41463323692098086,0.6606809587448074,427.52581392628997,17.510179976594188,2.658398467910132,4.259709238436791,1.0,2.665159593237278,42,30,1.7229274155949668,0.5743091385316555
0.5461702881511102,0.5461702881511102,0.7780365223868677,0.9780736806852729,0.5987245343184133,1.1650346226323816,437.90506206290416,14.678570118866524,4.260050982352196,4.757953561585884,1.0,3.172700222074779,16,30,0.9117745505561036,0.30392485018536786
0.4111386619672421,0.4111386619672421,0.4085333326824958,0.4695563805437899,0.48472678690357945,0.5260715255639284,463.071937877241,14.722905586389528,6.698995591911214,2.990350830192035,0.39258324541096223,1.959371683678009,31,30,1.4410111925674547,0.48033706418915156
0.4654356090290374,0.4654356090290374,0.4404182992200849,0.46268410948449074,0.5093308560315986,0.4760286603829013,266.3098442338136,16.21579894704638,5.4327044011717565,3.7658523412300657,1.0,2.057674675524437,21,30,1.8964559303188573,0.6321519767729524
0.7460319844342409,0.7460319844342409,0.8997319039957085,0.9617162522351902,0.7611368134369483,0.9825571556810897,281.4800189491154,12.649452593712628,12.212362690321848,3.4268890584133556,0.5952238913744957,2.9302617862668834,46,30,0.5658267780331694,0.18860892601105647
0.5569189441396312,0.5569189441396312,1.0404125070078918,1.0862872482006998,0.5621401910061459,1.099801731180788,417.01240456666824,11.279553628977206,12.20509834248886,4.410007141963204,1.0,5.5623666659432285,21,30,0.5230801951778081,0.17436006505926938
0.6676156235603106,0.667618273252954,1.007422271768302,1.1752304264677493,0.7015631349076908,1.2931016375716213,642.2062398394393,12.603408795852737,11.583326142332899,1.2766708518886696,0.15926954269672947,0.7780278567855973,14,30,1.7206565187165879,0.5735521729055293
0.7982725001032395,0.7982725001032395,0.9963606481895668,1.1672276865554394,0.8460402964752619,1.2974753163271775,686.1383312753046,12.402287317064154,10.646343117564939,4.101106175585203,1.0,4.918870843169385,46,30,1.080730999614171,0.36024366653805695
0.6390199175857983,0.6390199175857983,0.9715523400553547,0.9940286052181045,0.6413547696434005,1.0039700204139064,350.1564036104169,11.126821097187138,16.68766650446898,3.107083500519499,0.9181700315914622,2.2262257367734826,42,30,0.4891981758010898,0.16306605860036327
0.5359286524201374,0.5359286524201374,0.6060272274917615,0.7824197585198881,0.5679976776531026,1.1012463127747443,953.5781542537093,12.62679556250773,8.658561188063345,1.7889003394972018,0.42801292721490447,1.091112864275076,36,30,1.3978958438894118,0.46596528129647063
0.3747676999399053,0.3747676999399053,0.44255011545679884,0.5221270281433427,0.40364482698810955,0.5607940378553462,215.67049106360687,17.313616621521316,2.5020135681284845,2.520492188814613,0.16565165972424767,0.19642079812634458,47,30,0.6954430744468878,0.2318143581489626
0.3096586835420157,0.3096586835420157,0.30185062333738405,0.29822926775296793,0.3119713337910445,0.2950885337717466,335.3420560162923,12.406219734888364,9.748826609247514,4.779826343592213,1.0,3.2258502700056737,11,30,0.5996582255712904,0.19988607519043014
0.37685980716542783,0.37685980716542783,0.46366003011371043,0.5392089630308903,0.4173351511100808,0.6249914844229812,560.2047925850458,15.854586220249635,2.6189222012135556,1.5224323747158492,0.1699487997562678,6.059328102668835,20,30,1.0641854947989204,0.3547284982663068
0.5148897067680811,0.5148897067680811,0.7628928263090735,0.8202897032939466,0.5225378873882481,0.8610419192553858,166.5154036429489,14.907243507180159,6.283341443384469,3.059756815156514,0.765005098800716,5.6608571483626156,34,30,0.4808446138878369,0.1602815379626123
0.5093196032972294,0.5093196032972294,0.7083729672770034,0.9557379281370256,0.5423771418006536,1.0378283295886064,1346.8717371711732,11.058592859581454,13.494258562876933,2.4807912017843186,0.7511190571478514,1.6040329098419255,29,30,1.589987436950711,0.5299958123169036
0.42308359152655683,0.42308359152655683,0.617208334416551,0.6387249680560899,0.4213936314448291,0.6413839264676138,128.10282126311145,15.995122929671833,5.385954002246525,2.02856567906878,0.7583862971723357,6.053543311207771,9,30,0.6335776294326734,0.21119254314422445
0.9775159120240943,0.9775159120240943,1.249275754264555,1.3167140093956262,0.9893503112785975,1.3601183814704916,835.2515605419269,11.316785643801444,12.241108024777429,3.533555440877768,1.0,4.925075003675524,46,30,0.8635771480126804,0.2878590493375601
0.14738575695351397,0.14738575695351397,0.12662042239485455,0.12545352296542014,0.1911884128849564,0.14434422164721117,561.6005302148842,17.09522525960241,1.5658517028953698,3.4069408069602614,0.33870006505297046,1.754022016287025,16,30,1.2989725075675342,0.43299083585584475
0.4905613871639157,0.4905613871639157,0.45631188654801713,0.6538265372793468,0.5464881306409044,0.793217384466031,283.86289933157974,15.685445030044505,6.873298094470625,2.8351114031935443,0.3567936404565425,3.799857915194881,43,30,1.7449658290606629,0.5816552763535543
0.22721403857639047,0.22721403857639047,0.6488777974414349,0.7151256966415716,0.22913692983421102,0.7436899798209476,109.9679444075648,15.733114564617267,5.214694189471949,2.0863770605624787,0.9858948773423578,0.26969984383388795,7,30,0.458867916038726,0.15295597201290867
0.033915654752458155,0.033915654752458155,0.035166113167295315,0.11226623945340147,0.06459225451702369,0.04816442758279046,593.2089103844684,17.876805049611203,1.0,4.531948733894953,1.0,2.7937250399382982,14,30,1.10891053798017,0.36963684599339
0.6871121407918241,0.6871121407918241,0.8961178128473382,1.0200308072149833,0.7207622957115847,1.1752586531687546,701.2525778688969,11.420406121870313,14.099464784571175,1.8020259194128831,0.6249831553120537,4.85216912518987,44,30,0.9615619711598571,0.3205206570532857
0.4345545020030126,0.4345545020030126,0.4469320202501571,0.5740315465925815,0.5006428210225572,0.6671565187332358,340.3301071073763,15.590009576486331,6.329007554192228,3.600371344670264,1.0,5.03287179819491,26,30,1.7600151152048704,0.5866717050682901
0.9324654244842038,0.9324654244842038,1.0838263787039888,1.1877001188090808,0.9799776637796266,1.2157018525030097,1506.5174078059376,11.103616626680694,14.865317303296258,2.756887052435156,0.21157159976900178,0.6799126318238047,43,30,1.9329938756613037,0.6443312918871013
0.5705937775367869,0.5705937775367869,0.7977529954659386,0.8856390086283897,0.5888474036608877,0.9107139197214811,626.9558218309729,13.253262678272208,8.812898188515891,1.1579909472169483,0.8263121854252565,4.347873467877103,36,30,1.1507694144396448,0.3835898048132149
0.1578152299855826,0.1578152299855826,0.13615151488888222,0.16955077769872126,0.19146855701505458,0.1898100746196247,295.70116301177427,15.524926309338952,4.1964269167142,3.645528322085863,1.0,5.794580903596905,15,30,1.0052973108018992,0.33509910360063305
0.790650263157348,0.790650263157348,1.091599021408626,1.2027495093874414,0.8080549038146934,1.2576135769150951,872.0946379628247,11.163149755614512,12.4390623105867,1.4765559541359523,0.4015452446041865,5.167329235389832,28,30,0.9441122516495485,0.31470408388318283
0.6681819803494716,0.6681819803494716,1.0199802605122985,1.029427240514042,0.6672402528215472,1.034807241688066,159.5316268220958,14.02897901840377,6.780494139605469,3.956122531356812,1.0,5.11065463299336,30,30,0.34047103732935186,0.11349034577645062
0.6429218588814242,0.6429218588814242,0.7465270539177468,0.836839723803853,0.7089887978644835,0.8964429739786569,519.3149825053736,13.777989944899847,10.333302899883245,3.8103371533445625,1.0,2.8467962081023472,25,30,1.9080414682367786,0.6360138227455928
0.486685335877018,0.486685335877018,0.47541817183917073,0.5570906273368142,0.590834594061211,0.588255367762655,143.07161338852504,17.136511614273765,6.056752706392778,3.2828232211757653,0.9283045534112415,6.107600346686764,36,30,1.799212950570165,0.599737650190055
0.7647323051644366,0.7647323051644366,1.1504388993954389,1.1876975355700474,0.7718312527975172,1.209820211607829,454.87220049027997,11.641616924404817,10.405981559036835,1.4966894185747965,0.15926808068711498,3.6424912575168356,30,30,0.5554697440196761,0.18515658133989205
0.28162376099856284,0.28162376099856284,0.4535868173015683,0.5930365967295317,0.2902955785136631,0.7244770748723229,563.6621943720868,12.291367609408343,13.172206649122522,4.808247604131765,1.0,6.268779933731971,7,30,1.652540665331041,0.5508468884436803
0.908603401269628,0.908603401269628,1.2342192845647157,1.232779522439656,0.9079322988329364,1.2368298270890257,69.61923180846037,15.395025952448234,7.627449313760183,3.9741717487813393,1.0,3.720286471637917,36,30,0.31180130750388546,0.10393376916796182
0.5872617658038699,0.5872617658038699,0.5988165059685799,0.7331696636566757,0.7099791639085112,0.927812012756013,522.3201018279714,15.080486194448874,5.834114926907245,4.493671498177401,1.0,3.9399421073834717,23,30,1.9169599189223776,0.6389866396407925
0.628574649220606,0.628574649220606,0.5557699684518342,0.568174858278497,0.6528881568517401,0.8861462902404473,360.83320275438047,14.686132424374328,7.85414211505877,4.106884383887088,1.0,3.0416383247872165,9,30,1.8362812721999586,0.6120937573999862
0.34182486000539153,0.34182486000539153,0.3942591918201884,0.57154534122838,0.40983127014582604,0.7161526533085992,526.5471352731572,15.532315563126136,5.089070712534615,1.1891273835950797,0.8935713734464523,3.2111947993513663,46,30,1.6139794784312171,0.5379931594770724
0.7132085442879922,0.7132085442879922,0.7486438228829365,0.9250136335537532,0.8529112856794275,1.0555262677925599,1178.7622641166631,11.914454433396783,12.198310867005674,1.5140928490729424,0.5829240262663744,0.6645513245575291,27,30,1.8156625506376667,0.6052208502125556
0.7749269545295572,0.7749269545295572,0.6477245579515982,0.719490469863373,0.8551039723337365,1.0383618417258837,283.8925652335087,14.608688006999177,8.61042995669371,4.3448823071675715,1.0,0.4282193458574337,44,30,1.0903804339350707,0.3634601446450235
