a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
-0.008177817240217277,-0.09278715719604921,0.48831970465226554,0.48831970465226554,0.4806854542267222,0.9620140667602405,0.07178032973204396,16.137407076144342,5.022348617676157,2.4118048324680212,0.9736479478268003,3.978524036236007,32,20.18121819730246,0.30000000000000004,0.1
0.31063755372725194,0.31112994685622575,0.5573901983107488,0.5573901983107488,0.34811591278981857,0.5571734923067555,18.312040971270207,16.533197937975533,2.848501077685678,2.4151842406627813,0.2479773388540902,3.2204892726860437,43,24.892855591992507,0.30000000000000004,0.1
0.7667259124323794,0.7667259124323794,0.8833035219007505,0.8833035219007505,0.770404315930281,0.8832914055082595,77.0647772790499,11.40449713681584,15.421944128070356,4.175087006394701,1.0,0.1330764886072626,21,26.013319322818003,0.30000000000000004,0.1
0.22488294006385254,0.2698498672097041,0.8654000264832177,0.8654000264832177,0.4374574372733727,0.8649130859963852,1.684574551671293,17.93829528387542,2.928695715516312,2.140692981605805,0.7969651078502417,5.322293768684163,39,24.201845747018336,0.30000000000000004,0.1
0.052178256033646536,0.2405136907030779,1.1527034867201003,1.1527034867201003,0.7583714102039033,1.1556724170983428,0.19213127366763738,14.520498762481518,8.042947271661022,3.635417270030503,1.0,3.7050679153098027,43,20.332005950453016,0.30000000000000004,0.1
0.22677090025678184,0.3084045432644393,0.5458788872294784,0.5458788872294784,0.5873098057520307,0.539834422966283,1.1704488097583627,14.993819217296677,4.284787331181748,3.6077688362757554,1.0,1.5270192016443993,40,21.577860932310838,0.30000000000000004,0.1
0.1259898789824493,0.3710933907398134,1.0238302573781526,1.0238302573781526,0.7380551869867519,0.9544550611173912,0.32884793060021067,14.936169325858382,8.162339805609825,2.7357108345804737,0.3009983287207709,0.3742793340052531,35,21.39518373523358,0.30000000000000004,0.1
0.4011991212682756,0.4015958025570159,0.7332023489031446,0.7332023489031446,0.43024790205871094,0.7330154205965047,25.078482191327883,15.897810133088292,3.097192278640233,2.451591273391131,0.21211297513899563,5.108827667821898,28,25.296497392606568,0.30000000000000004,0.1
0.24280766478610588,0.24280766478610588,0.1837346523181084,0.1837346523181084,0.24471045242731707,0.18378573510389248,67.39262210685833,13.791076373797086,10.892232415842987,4.373213328972332,1.0,1.0347358953671593,8,28.698305713701757,0.30000000000000004,0.1
0.36273809747639685,0.3641777202335198,0.42244370938511666,0.42244370938511666,0.42975244122841244,0.4228694131671946,11.154422526060541,16.780018702819852,4.462387340656184,3.092935531946053,0.9484981472847386,0.14081771370501447,30,25.954936293849723,0.30000000000000004,0.1
0.34888965766461727,0.5149286195855971,1.2343414146212999,1.2343414146212999,0.7433301367955998,1.228931821706906,0.9819158111202658,14.547457262571855,8.612291214150236,2.6427002842612635,0.8747340065817663,0.5826799587321624,20,22.576946073460423,0.30000000000000004,0.1
0.2538105005630714,0.44099855683040956,1.2764427404440413,1.2764427404440413,0.7022103282241795,1.2775184480974326,0.7423668044686292,13.559840656647118,10.364365844102775,4.6204688378828145,1.0,1.1856618082807333,44,21.456453331872353,0.30000000000000004,0.1
0.6812256965642915,0.6812256965642915,0.8828854309108857,0.8828854309108857,0.6824591333393046,0.8830054728325807,51.29707922083736,16.407032434219303,6.368908719086601,4.666425008210245,1.0,3.996111210483698,48,29.527057994716323,0.30000000000000004,0.1
0.6183386661552525,0.6190638630034837,0.7708552828327396,0.7708552828327396,0.6485010154247702,0.7709240218263954,22.493473619800014,14.411701815758795,7.863968390297831,2.0703933175805442,0.8871079058845489,3.3389147216658555,47,25.216090740307035,0.30000000000000004,0.1
0.764825316714806,0.7648310471921942,1.2402340829945504,1.2402340829945504,0.775721321953199,1.2402350917042573,49.52830509534213,11.057146383361628,12.653147950891775,2.3214215091556394,0.8847421325610899,0.6273312958364422,49,23.803339561116815,0.30000000000000004,0.1
0.017803826530916892,0.1107411549902352,0.816101231453797,0.816101231453797,0.6441059068258007,0.8237469666302868,0.13597360887256713,14.397283624035838,8.513502742389122,3.9736219954751535,1.0,2.547642114891191,25,20.299461454566533,0.30000000000000004,0.1
0.43914431025669665,0.44454966215169633,0.7423578723112082,0.7423578723112082,0.4976263441007301,0.7415919146065544,8.200727701240195,15.569818133300432,3.980237452176952,2.636940592219019,0.7791258588709554,3.260909062935691,49,23.920549693883494,0.30000000000000004,0.1
0.630634574371856,0.630634574371856,0.6449326628507153,0.6449326628507153,0.6322762958191731,0.6449228893041581,87.21262258475454,14.441761197157719,7.066554978529908,4.323761259733105,1.0,5.528665315548318,22,28.456048924135313,0.30000000000000004,0.1
0.09463509391178829,0.09640107673820127,0.1477608531569969,0.1477608531569969,0.15094474470742483,0.14185237445489585,3.993726387142457,17.11218905348948,1.0,4.868999512759057,1.0,0.02111008530490891,20,22.06132600512231,0.30000000000000004,0.1
0.9636646027064765,0.973387323253024,1.2751561810238015,1.2751561810238015,0.9901611293997091,1.275181233114675,27.965907525947003,11.122257441211582,12.704780022077681,1.035976607797561,0.17522425546041182,2.7217204146534315,39,23.244661172158118,0.30000000000000004,0.1
0.7431302852158919,0.7431517616255804,1.112938855661629,1.112938855661629,0.7561587781315459,1.1129617085907877,34.74369596337233,12.171422720362873,12.169092594038847,3.1193409142918322,0.691575477047085,4.586774562231216,24,24.961859863035837,0.30000000000000004,0.1
0.26645564217377415,0.5295603630728957,1.3359094006844647,1.3359094006844647,0.8355320781901531,1.320730732099033,0.577109467877044,15.374425245979298,8.21502422127462,3.1459194306581466,0.457401346662767,4.905183079023209,25,22.60336244838326,0.30000000000000004,0.1
0.19439624765976266,0.22375521770274398,0.4021332210431193,0.4021332210431193,0.3739884718730876,0.39519320801887614,2.264659256187867,16.623028452710635,4.268266392714889,1.274534661639943,0.20943768924953088,2.17149297858123,34,23.81998858109762,0.30000000000000004,0.1
0.40065226770454027,0.5596396240918888,1.1455073048460398,1.1455073048460398,0.7840129839294805,1.144850683920632,1.171020690069835,12.294258613223334,12.20648503664003,3.2195515735758273,0.8843724260406942,4.679641692911396,46,21.169952048874904,0.30000000000000004,0.1
0.31023403915239905,0.47762313463559675,1.1493038896388164,1.1493038896388164,0.6592082987814089,1.147238049790277,0.9458986301275621,11.91536530748117,10.570517143661753,2.7241226171344843,0.6136431684223866,3.333056346015649,16,20.386039128362032,0.30000000000000004,0.1
0.35165178982258133,0.35165178982258133,0.5197310368247269,0.5197310368247269,0.35528559754959443,0.519756064919369,107.8041160468798,13.155208273715473,7.1562970899930605,2.6288708071040587,0.5220986362321561,1.8970158190590745,19,26.78720408019631,0.30000000000000004,0.1
0.4572377465127896,0.5027997703410834,0.8827617717257116,0.8827617717257116,0.5733415755954469,0.880999606079483,3.04628935640426,11.360982419597098,12.975390019153092,4.642941476561135,1.0,6.252470892423979,24,21.674003323244076,0.30000000000000004,0.1
0.01794123922869539,0.018358418955015724,0.04046054512942596,0.04046054512942596,0.041395739185984534,0.04114622460558342,11.54506569663643,17.327023905087124,1.5969890713838573,1.1936277650412497,0.16801437942897068,1.7625973313538272,5,25.03265181451445,0.30000000000000004,0.1
0.37095896108519444,0.44102942434312714,0.8756123286146954,0.8756123286146954,0.5536065160596674,0.8759537395483505,1.9030311040799517,12.724663031853973,11.52865835691201,2.7910857682456682,0.9944607500025536,2.379899586989422,13,22.294079012590238,0.30000000000000004,0.1
0.20456848365402683,0.30145750913987995,0.7423190820827226,0.7423190820827226,0.5525992428826935,0.7331592787310953,0.9974250090037715,16.181447052362323,4.8844756130268205,4.162121312588649,1.0,1.916405676614053,39,22.717028321394324,0.30000000000000004,0.1
0.04918983987743905,0.2648701734276394,1.3116885069254642,1.3116885069254642,0.9147734845391992,1.3224138637982468,0.15656055564939225,14.93328167335923,11.507648214519534,1.8328153066302924,0.5068893899149445,5.93977454516984,45,21.083051194901657,0.30000000000000004,0.1
0.586712618536693,0.626771933678849,0.9419199441521814,0.9419199441521814,0.7025573778879918,0.9417530081150826,3.67509354293678,11.22245004878407,14.439179902742165,2.130346803308071,0.7428216006700662,0.15107981873704382,20,21.82240730907966,0.30000000000000004,0.1
0.2517534906512688,0.28203644766102626,0.9031118757294176,0.9031118757294176,0.3735860007718123,0.9031801622510118,2.6086806945907397,15.463071261524938,7.8499419829553485,4.773621730117061,1.0,4.943869792674654,21,24.572137689050077,0.30000000000000004,0.1
0.022291253759011732,0.069473870107648,0.5163285476103576,0.5163285476103576,0.3344536194237546,0.6773956214870313,0.2848284172360922,17.20364441761256,1.8765635112686798,1.096462302681346,0.9220704397114002,5.688544166863981,27,20.449717514459785,0.30000000000000004,0.1
0.6471383044620421,0.6471383044620421,0.7433290757116731,0.7433290757116731,0.6507581468458989,0.750684165293772,62.19078656899725,11.573530883910246,11.758789898220943,4.935012037810848,1.0,3.1273512786473883,8,25.298983343239204,0.30000000000000004,0.1
0.15298803044751888,0.15301263350185051,0.13068807593070395,0.13068807593070395,0.17353990144743045,0.1306587685140081,15.40169798873829,12.342926939871873,9.223602043337031,4.027517177723569,1.0,2.667777646603694,7,24.1009181774166,0.30000000000000004,0.1
0.21833495907359585,0.4014908985277515,1.0158388457728706,1.0158388457728706,0.6459560945337306,1.011498515345723,0.6779564620171094,12.893853837321629,9.67521044025045,4.00485304205772,1.0,3.4210800728140613,47,20.425087675588312,0.30000000000000004,0.1
0.8268516967316514,0.8271298143306514,1.3128381686510726,1.3128381686510726,0.8347432170335908,1.312834688684185,54.13475921206322,12.752175007529333,11.696591344330379,3.3309504351511743,0.263459194894643,2.5713065864303175,29,25.94747995684562,0.30000000000000004,0.1
0.34777701183965953,0.4729815357021078,0.8537224014842372,0.8537224014842372,0.7832222560271441,0.8517350062546422,1.186980136558624,13.049375312990616,8.310255017974752,1.9177719524405314,0.28688238049270015,4.039762596587344,46,21.06581247258232,0.30000000000000004,0.1
0.08306665256036003,0.0887817667887843,0.35079095450656916,0.35079095450656916,0.1303051362431169,0.34899477635939863,3.4580843452765406,14.639630398992399,5.646608922148656,1.020408624686115,0.6225678822596016,0.35435828385593665,11,23.414219727813734,0.30000000000000004,0.1
0.14507091641792366,0.19865538734990726,0.6472562804251354,0.6472562804251354,0.3602477134117809,0.6479507157624752,1.1410428101887902,16.153546032420113,4.750482969496439,4.938990369702012,1.0,4.126979845270462,14,23.50058883739466,0.30000000000000004,0.1
0.4786089639135582,0.49052889911092623,0.8461733916627528,0.8461733916627528,0.5360393748975991,0.8460327910709456,5.4922470220639275,11.536812005112592,10.96812764580578,2.450990130492114,0.8724303321453326,2.318013374155084,9,22.139378507843087,0.30000000000000004,0.1
0.2082619802692632,0.38357202896220705,1.129385508058272,1.129385508058272,0.711694747672134,1.1285105499973178,0.6349886443816455,14.52611314920016,7.618629396924678,2.1978908638237304,0.8671000626147042,3.8297396615109736,24,21.766411940953986,0.30000000000000004,0.1
0.26035898219134584,0.2647189146239046,0.4884727257055638,0.4884727257055638,0.36803578167095596,0.4866981047312629,5.066944369852734,16.424778036418633,2.09863068753557,4.5201884843444855,1.0,0.4454051668720171,50,22.859439091340985,0.30000000000000004,0.1
-0.03434933864162715,-0.1838013324356771,0.1856489000428585,0.1856489000428585,0.2644301864796271,0.24448921277545063,0.15706017250561063,17.34870422328779,2.0018931625082756,3.7964183912686242,1.0,1.1436591646480723,11,20.70390561055979,0.30000000000000004,0.1
0.6193843411948421,0.6195369710126144,1.0253378687700458,1.0253378687700458,0.6388891162047178,1.0253923720795972,30.627759472424266,14.034668885916183,7.867084858266769,1.8978532222371594,0.638841628429024,4.981566101706479,37,25.583571330293264,0.30000000000000004,0.1
0.38841982838461003,0.6758419864309384,1.2560837068816257,1.2560837068816257,0.8405776377500611,1.253144219155666,0.7870007197817321,12.985476117608052,11.078237098754776,2.9689065835159822,0.1346746433231318,2.992878706219367,27,21.34414684341609,0.30000000000000004,0.1
0.14079045166100168,0.14334813245720818,0.270723965114086,0.270723965114086,0.21923308788621465,0.26977149698816705,3.8830249333537883,17.138366684022003,1.375115558919013,4.447482808219766,1.0,5.518004530203779,14,22.918112859007213,0.30000000000000004,0.1
0.25453004600483914,0.4245848873727214,1.2848148457100739,1.2848148457100739,0.754282487463514,1.2820285153857398,0.760792613273821,13.004588402803794,8.456406376389603,1.256729457279866,0.7984857403335947,3.4097344684277733,50,20.311024364385887,0.30000000000000004,0.1
0.0031209543788961445,0.0031213503026637835,0.010417741255177278,0.010417741255177278,0.008205830655363473,0.005286645371644271,12.133342649710917,17.77620355869226,1.0,3.5619345292641156,1.0,0.4294325802224762,5,24.33780751899295,0.30000000000000004,0.1
0.6581462889168257,0.658753326120108,1.191228032119238,1.191228032119238,0.684984156950859,1.1912295872878615,16.155514515150262,14.039062856503094,8.721398460995088,4.599194301542829,1.0,3.1112361512619255,29,25.30849390343879,0.30000000000000004,0.1
0.041773536169996385,0.10610483371534879,0.3838797323752637,0.3838797323752637,0.20709887783930553,0.3737790495163602,0.3959151775014374,11.62439484781316,14.987806520841335,2.715042059587159,0.284928611196446,5.390241553462993,6,20.4023230184679,0.30000000000000004,0.1
0.3946488564281269,0.5273880021187224,0.8022871629206744,0.8022871629206744,0.6828949684908782,0.7981359297965099,1.34284673020742,14.361376652001901,8.279743389459616,3.1806454246069484,0.8399589872806068,2.556382844724673,25,22.63468768543723,0.30000000000000004,0.1
0.06908013402768794,0.1604142674337799,0.7324478299572169,0.7324478299572169,0.3088273329699957,0.6099237580792113,0.4303437120993471,12.888125424678586,9.339673941053627,1.5398281060661043,0.7357285257263162,4.726443804831177,12,20.489838940051893,0.30000000000000004,0.1
0.4478835518042176,0.45413133180060805,1.1401941370831679,1.1401941370831679,0.5029422417178564,1.1401455221065775,7.780490645972856,11.252426663419412,13.469614626852922,2.7109956401258186,0.6920574285171724,2.7255161111821486,21,22.562574703537233,0.30000000000000004,0.1
0.7629517761531162,0.7629517761531162,1.1026938197327683,1.1026938197327683,0.7656711505256223,1.1026100692475127,66.18746401866035,14.921832518608241,8.905141689989541,2.972274637974775,0.608906408692591,2.9198893950126825,41,28.56589423642089,0.30000000000000004,0.1
0.38689597936695974,0.3869430101061875,0.4370661221580887,0.4370661221580887,0.42529600809581874,0.4371349154824594,21.19072940372464,15.669419814987288,3.276360444174013,4.160356079456767,1.0,5.502656441265215,43,24.890244836703516,0.30000000000000004,0.1
0.8013975896670215,0.8590375044616295,1.351111429322545,1.351111429322545,0.9086579850690621,1.3510669597682958,4.254995236304513,11.36557943577014,15.911337086162927,2.544595606715047,0.5858081216141017,5.9584963092347865,46,22.002140493900605,0.30000000000000004,0.1
0.14892082960257483,0.14892082960257483,0.2696477982658164,0.2696477982658164,0.16862059678282315,0.26961404133799294,36.27772665750337,17.467187363483397,1.0,4.559254765905764,1.0,4.438516899806115,16,25.02529892798099,0.30000000000000004,0.1
0.2508140517596959,0.25447956320711057,0.36196633847859033,0.36196633847859033,0.3393048026149825,0.3643588241888653,6.4000278500697485,16.9862198882977,3.1191041708210885,2.017911432683144,0.8824238915235609,3.733898554896009,35,24.611517549168152,0.30000000000000004,0.1
0.5270889761286284,0.5399597965842908,1.3100813471750468,1.3100813471750468,0.5601800448691521,1.3101426629687396,11.700626131868095,12.130222984202472,12.826658495144104,1.8912988535094368,0.1452630523880024,2.072389119679564,16,24.10060000272486,0.30000000000000004,0.1
0.5572317527206876,0.5648495278983039,0.8649762455321433,0.8649762455321433,0.6139858256124773,0.8641096015824167,8.19700463611496,12.512549291980172,9.979429779344306,3.336403806711677,0.6454041607539576,4.013050661112408,33,23.202298196535246,0.30000000000000004,0.1
0.41794215549222624,0.4882007486951311,0.8625600745604193,0.8625600745604193,0.6198966997508168,0.8617600525616483,2.254908536545061,13.716901974019137,9.641058807135895,2.7814910174746768,0.9342966226734057,0.8909582807079012,33,22.72913893005228,0.30000000000000004,0.1
0.0712461059675324,0.2438492456861797,1.1230340103549346,1.1230340103549346,0.39416210101786153,1.125898416994192,0.2688917298380197,13.214319222926378,8.125436939649992,3.5789219777926724,1.0,1.381150902681441,13,20.097326799198896,0.30000000000000004,0.1
0.02723015670384407,0.13249670266888625,0.8319487687819943,0.8319487687819943,0.39484945209218475,0.8604680261688145,0.17602293033349448,13.941039018478378,8.556746349772531,2.301370161115135,0.6710398181710078,2.890897000551796,6,20.397996974838044,0.30000000000000004,0.1
0.9870255107128136,0.9936616844563265,1.3188770047862355,1.3188770047862355,1.0270188262420217,1.3092569031535999,14.38341080390684,11.328139243350153,12.219027554335305,3.329497025616306,0.754883406009166,4.098056588797587,50,22.53557271389075,0.30000000000000004,0.1
0.2360705971675074,0.2631281744064085,0.5446851710997282,0.5446851710997282,0.4599332386337884,0.5438385595562035,2.209755711372214,17.867304057938465,3.2887049060345777,4.678409133991092,1.0,2.9850884432063824,26,24.607999075889175,0.30000000000000004,0.1
0.10877941148654477,0.19957352267415995,0.7718665327944164,0.7718665327944164,0.48829225440993124,0.7792948574020319,0.617332486834339,14.357255212951657,4.564251858636161,1.4001474248885692,0.5744960677326332,4.855821023917516,33,20.416721753940372,0.30000000000000004,0.1
0.14912254938584504,0.3520672655862517,0.8509532219338509,0.8509532219338509,0.6666947766763341,0.8492186667528149,0.4445896747362005,13.17601836680993,9.676966807497005,2.890021360944778,0.7090919713952571,2.8905211139922726,33,20.46886354146357,0.30000000000000004,0.1
0.1647268823539375,0.26044308822633194,1.0616387109645913,1.0616387109645913,0.41523972976386936,1.0591237995933345,0.8033323935410898,15.35782909371946,7.053595485902191,1.344608262094519,0.8689762725427753,4.894163511508792,14,22.884824575515886,0.30000000000000004,0.1
0.5391828876895778,0.5394084335372616,0.7245443007677052,0.7245443007677052,0.5788693320378127,0.7244703276821107,20.208106567606745,14.800062126754066,5.52638468310613,3.834443498546399,1.0,1.19888413013004,29,25.09287114650827,0.30000000000000004,0.1
0.3012911313883983,0.3012911313883983,0.3415696720320302,0.3415696720320302,0.30445993883525985,0.34155571912760674,74.0125627505481,13.634716328762671,10.469226796349748,1.8146085494735797,0.46972425581546695,0.03811989946231336,10,28.11258466750723,0.30000000000000004,0.1
0.48169920908649483,0.5496889502178954,0.6831147210220287,0.6831147210220287,0.6620697165901882,0.6814625699119452,3.025644816364144,13.97148007367678,8.224353400450058,2.5707331828259914,0.13126775060056642,2.06776333103885,28,23.101431320043982,0.30000000000000004,0.1
0.6261975845088315,0.6391708898986103,0.6231830649819424,0.6231830649819424,0.7436587112689004,0.6226973347966044,5.195733794051488,15.475871961169268,4.662489965059636,4.802661352120145,1.0,1.3181571640132468,34,23.82270042362417,0.30000000000000004,0.1
0.05984238608207584,0.24890988608027192,1.1423698457738067,1.1423698457738067,0.6376869177632096,1.1594278821369393,0.21175299927103816,16.61849591128623,3.5056074329459546,2.542737299837818,0.4535727784675345,1.5048644942503044,24,20.92087006411198,0.30000000000000004,0.1
0.39810211811240503,0.40743591080735175,0.9876186154087233,0.9876186154087233,0.47135763377056816,0.9880075982599471,5.720027058426746,15.641469409010822,5.043754201021477,3.52105699517333,1.0,0.15975295148542173,15,24.61800568266301,0.30000000000000004,0.1
0.9305205708300446,0.9328883298188012,1.3351396694669138,1.3351396694669138,0.9647167650433917,1.335140336403965,18.88117519112927,11.548873149435499,12.187900297721841,3.292607565566018,0.6802141829354104,2.1546275886521427,46,23.18637328494825,0.30000000000000004,0.1
0.7478356844692016,0.7485361388801863,0.9901774873502436,0.9901774873502436,0.7740939671248392,0.9900985511332645,21.49861859619383,14.453648865512154,8.627681568274447,4.172693368122751,1.0,2.1946488797100403,50,25.531788009739092,0.30000000000000004,0.1
0.8553621450066987,0.864629778990561,1.2897020305742086,1.2897020305742086,0.914724574357113,1.2897689482095205,9.414739287898124,14.52017342310229,10.658641218282623,3.985564982431836,1.0,3.063521423294037,47,25.273571194548612,0.30000000000000004,0.1
0.10221255548289958,0.192794985335095,0.9102624645762724,0.9102624645762724,0.4385878814289604,0.9100723737600053,0.5955990205948333,15.664926000036743,5.516927208985438,3.267940249405032,0.7543211310889083,4.734724653035151,34,22.0613127477227,0.30000000000000004,0.1
0.3513832561806851,0.4642529111211528,0.9001446114566212,0.9001446114566212,0.7702859631968044,0.8947362880459608,1.3511535336650442,14.13353155116219,6.7095495371264935,4.629637158040527,1.0,2.7122752688100054,47,21.569074992702543,0.30000000000000004,0.1
0.6709688182413075,0.6709688182413075,0.845164378890643,0.845164378890643,0.6726350099328008,0.8451342842944602,147.49326041448472,11.859623272179881,11.441614404090434,4.4189911200493155,1.0,0.6409404656133869,32,26.82100753645428,0.30000000000000004,0.1
0.7020725068909451,0.77465782351066,1.2912265945952883,1.2912265945952883,0.8625427230686082,1.2910905094161456,3.5721230799179993,11.571352263287933,14.712339970317158,1.3376763017515585,0.26225515620511974,0.826658777332049,24,21.874141795453212,0.30000000000000004,0.1
0.49840167997058926,0.5915357937592373,0.8511073341906439,0.8511073341906439,0.7660177091491733,0.8515287637267923,1.94384499878604,11.326701442554198,13.664038996206752,4.601825431871573,1.0,0.4531120258587945,29,21.142780369077204,0.30000000000000004,0.1
0.18649223869965584,0.2021543321175165,0.26409338644822755,0.26409338644822755,0.30700223370319896,0.2652104847222254,3.1754984758922653,14.237036843715572,6.713456191958635,2.779875252410635,0.37516567923245314,1.9217678518152737,15,23.331537014195057,0.30000000000000004,0.1
0.2288891316326843,0.2288891316326843,0.4156384505296656,0.4156384505296656,0.27190494341668225,0.41591080934288466,14.197366964836627,17.748632903969657,1.0,3.247607551853512,0.7730096986864274,5.71067859417427,42,23.58878110240435,0.30000000000000004,0.1
0.16203094886065258,0.16203303554810847,0.2085821876942542,0.2085821876942542,0.22044243330925062,0.2092097478191999,12.569029930040125,17.773982526139186,1.0,1.378761564445468,0.6191745634379519,4.4332071986279855,46,23.445678670150052,0.30000000000000004,0.1
0.5115626325922075,0.5115626325922075,1.0487360359506515,1.0487360359506515,0.5194392061896543,1.0487003464136124,47.4633950965716,12.734612889940106,7.441206403085868,4.060057214908438,1.0,0.926086487607075,10,25.141650539142145,0.30000000000000004,0.1
0.021316761741807674,0.161605519109415,1.11104227257253,1.11104227257253,0.5911521363368554,1.12379975291645,0.1338507636845448,16.016730204073177,5.15256272273565,2.344393905516619,0.13656836468801725,0.8247180720699124,17,21.056468864271384,0.30000000000000004,0.1
0.6936087257091925,0.6985316284170511,1.0887219918966184,1.0887219918966184,0.7167375075022517,1.0886900947733016,21.32526385223086,12.562879618636824,10.52763584464908,1.0407679448506544,0.3868811661300402,5.5409507620952905,23,24.25681430637117,0.30000000000000004,0.1
0.5695686105465714,0.5697687183694281,1.1205208918856955,1.1205208918856955,0.5862438269521478,1.1204813650436143,27.397575474869424,11.219061182986444,12.254568009437365,2.4059670825756254,0.597902443605436,4.24128937570285,18,23.717550412025012,0.30000000000000004,0.1
0.31604883402063305,0.3332593881681285,1.1706680855787412,1.1706680855787412,0.3949190149016025,1.1706393838884555,3.711135310644917,14.844069416960142,6.8843723692840895,4.84238876152337,1.0,4.028270882519218,6,24.25048909509554,0.30000000000000004,0.1
0.8965698124855778,0.896868894837171,1.0494845562143575,1.0494845562143575,0.9049259897727895,1.049476116957511,54.43095674970908,11.110801069463232,14.790964559623498,3.0010848426838383,0.36070833403535907,2.460260739236901,46,24.463653019050255,0.30000000000000004,0.1
0.21208805085714344,0.21208805085714344,0.30733165279373464,0.30733165279373464,0.22190520865796148,0.30830913947136146,56.119822073493204,17.93630815038485,1.0,3.8399269715750095,1.0,2.316999982225642,38,25.692291374297596,0.30000000000000004,0.1
0.6253364314168158,0.6254951140595585,1.04529440857539,1.04529440857539,0.6286805727460458,1.0452886184308046,128.43311841386546,11.706141915362084,9.993704030775142,2.255616936852768,0.12265410053073578,1.5935883450389616,33,25.937323589083945,0.30000000000000004,0.1
0.01622603518643421,0.009842270414812388,0.3749656191705096,0.3749656191705096,0.30823513539464387,0.42221107269758407,0.09351148103574429,16.77122957458522,4.663561313061321,3.1624635071834932,0.9371361942157287,0.5711125560354638,10,21.282042303704813,0.30000000000000004,0.1
0.32714468049526,0.36551813240277253,0.8184757091532472,0.8184757091532472,0.49154360393188207,0.8182878321363499,2.8071439238859996,15.4154742133783,5.752915181346994,3.9492051956629535,1.0,5.333299741749116,42,23.40209339752061,0.30000000000000004,0.1
0.6100013049375841,0.6154957898940588,1.1597589028313364,1.1597589028313364,0.6554808359601089,1.1597082194719373,8.518175722082674,11.18705755513492,13.195268719005007,4.809872423811845,1.0,4.288948283320887,17,22.737154790495943,0.30000000000000004,0.1
0.1736854737494248,0.18959314352544726,0.39033173515598973,0.39033173515598973,0.3375101376660731,0.3860755932611033,2.5976569277419395,16.568439589004235,2.977382961433215,3.753403431830792,1.0,5.325358385781885,31,23.440674315224758,0.30000000000000004,0.1
0.7678301159408645,0.8093716918496491,1.1542749810341686,1.1542749810341686,0.8962143961759889,1.154202405406481,4.84385367477596,12.281627851037527,12.189781614517091,3.720960401483775,1.0,5.178870435656539,44,22.40331148856774,0.30000000000000004,0.1
0.22822128669938388,0.34318826088678117,0.8351080666699194,0.8351080666699194,0.48803832047933915,0.8347121827875327,0.971612243737222,13.35818826141763,9.138168418547323,4.792754267927721,1.0,2.462172544346137,16,21.806373770667435,0.30000000000000004,0.1
0.009563146184372623,0.009636963275590158,0.03942035960830351,0.03942035960830351,0.05101674341721355,0.035256604359101364,6.746362032062488,17.761733860488402,1.0,1.1112038667959845,0.6192368151548934,5.708342233111075,8,23.333864521412075,0.30000000000000004,0.1
0.6510235239344199,0.6510235239344199,1.004629146602099,1.004629146602099,0.6528533113745383,1.0047622524410034,59.786648859346336,16.25186833144776,5.06676462178574,4.763768517824815,1.0,2.464868819992431,26,29.178998923626022,0.30000000000000004,0.1
0.19553387061141064,0.1968388372310763,0.29713398343634917,0.29713398343634917,0.2685574826084066,0.2969002478197583,8.523192505827273,16.462058314412076,3.0878106387250854,4.166992739178324,1.0,3.335919912505092,40,24.308495116193257,0.30000000000000004,0.1
0.7687950182949135,0.7689305427570561,1.1275932467938596,1.1275932467938596,0.7941356190909744,1.1276414496794465,26.32853229686805,14.321034316460654,6.69929375680678,4.499589830510942,1.0,1.1926977882780485,46,25.249066447990934,0.30000000000000004,0.1
0.04956134870705129,0.07708743629727835,0.2934203975144155,0.2934203975144155,0.27308626761009686,0.31733867577101815,0.7832141989281756,17.04064160733676,2.281845196939705,2.786533711859916,0.8941666797643268,0.5463106099500855,25,22.00920975388897,0.30000000000000004,0.1
0.4808515954129713,0.5666545234378328,1.198348802332926,1.198348802332926,0.6878165466595295,1.1985871061001665,2.1896558136550235,14.450682974132185,10.330174464406578,4.207344617226678,1.0,0.14874835180118642,33,23.62549107911454,0.30000000000000004,0.1
0.9170665583200119,0.9272130429960018,1.2816299509244926,1.2816299509244926,0.9772836123113527,1.2816344327118585,10.289419538874707,11.29878041462733,13.490185569191592,2.195932205791228,0.685107775831087,5.966289242845334,39,22.570123522924156,0.30000000000000004,0.1
0.8382417250686935,0.8382766312973191,1.0701885048690656,1.0701885048690656,0.84500248597215,1.0701940414495337,72.63026642756645,11.58396321106103,11.81204889471684,3.2870466960927467,0.3206403948901335,1.4884216270494393,20,25.186700072094162,0.30000000000000004,0.1
0.06808173331115745,0.20795768304909987,0.7862861886019202,0.7862861886019202,0.576037925858298,0.7816371310202507,0.3083139637248289,14.165165271031086,6.884202457172343,4.436434142595198,1.0,1.1071260915244128,35,20.381262281400666,0.30000000000000004,0.1
0.08743564025246385,0.08743635969077056,0.1041066850082018,0.1041066850082018,0.10923095886480598,0.10437589052208308,33.853466001417665,16.909154299623477,1.0,2.1762045464039708,0.4259328595980676,3.516422961752106,19,24.348531740699382,0.30000000000000004,0.1
